open_close_diff_1,open_close_diff1_lag1,close_ma50_1_diff_1,bb_status_1,up_bb20_low_bb20_diff_1,trend_strength_1,lagged_close_1,hr,up_bb20_low_bb20_diff_4,ma50_4_ma100_4_diff_4,ma20_4_ma50_4_diff_4,close_ma100_4_diff_4
0.41100000000000136,-0.2839999999999918,-1.1081399999999917,inside_bb,1.2967595402489565,0,138.808,7,5.595049913718583,-0.3502200000000073,-2.2505700000000104,-4.522340000000014
-0.10099999999999909,0.033999999999991815,0.36972000000000094,inside_bb,1.2568290256579644,0,143.262,0,2.966868247862635,1.1042300000000012,1.1437200000000018,3.040050000000008
0.15800000000001546,0.054000000000002046,-1.1432800000000043,inside_bb,1.2367279579929686,2,130.832,9,5.219667014991046,0.4347799999999893,0.953409999999991,0.9641399999999862
0.4949999999999761,0.20299999999997453,-1.0097399999999936,lower_crossover,0.713725407627237,1,145.229,13,1.78901700741676,0.2838299999999947,0.0499499999999955,-0.38716999999999757
0.05299999999999727,-0.18999999999999773,-0.24932000000001153,inside_bb,0.8532047572273314,0,139.437,9,1.74981358409525,0.8538299999999879,-0.15536000000000172,0.5354700000000037
0.029000000000024784,0.030000000000001137,0.19765999999998485,inside_bb,0.5561129756592322,1,145.591,2,1.543757766715828,1.1495299999999702,1.3011800000000164,2.943809999999985
-0.004000000000019099,0.10499999999998977,0.26424000000002934,inside_bb,0.6403899798253292,0,136.616,1,1.4294562971024902,1.4081199999999967,0.716149999999999,2.426620000000014
0.21999999999999886,0.023000000000024556,0.8050399999999911,inside_bb,1.7476718949826022,3,138.628,1,3.810266303731339,0.2697900000000004,1.2037300000000073,3.037869999999998
0.022999999999996135,-0.060000000000002274,-0.6836399999999969,inside_bb,0.8942006368563966,0,131.23,2,3.30283601263028,-1.358259999999973,-1.3970600000000104,-3.8722199999999702
0.022999999999996135,0.026999999999986812,-0.17536000000001195,inside_bb,0.8358180610225645,4,146.086,1,1.1673736425198626,0.5200200000000166,0.40788999999998055,0.6719600000000128
0.012000000000000455,-0.07500000000001705,0.07395999999999958,inside_bb,0.4460887800923956,0,144.663,5,0.8010892322800487,1.5699400000000026,0.7563499999999976,2.383340000000004
0.049000000000006594,0.0010000000000047748,-0.03322000000002845,inside_bb,0.543637804727723,0,145.874,23,1.4101424490133923,1.3112299999999664,0.21340000000000714,1.6995299999999816
0.39400000000000546,0.003999999999990678,0.425200000000018,lower_near,0.5866911316683172,1,143.262,13,2.6464777307040777,0.9205900000000042,0.7915399999999977,2.852930000000015
-0.1599999999999966,-0.10999999999998522,0.46644000000000574,upper_near,0.6615973015628924,-5,134.07,0,3.286788712731493,1.16237000000001,1.0335000000000036,3.156470000000013
-0.07800000000000296,-0.014999999999986358,-0.1634199999999737,inside_bb,0.9650117205471815,-1,144.107,18,1.1042363592191577,1.2960500000000081,0.14598000000000866,1.0999300000000005
-0.14300000000000068,-0.0020000000000095497,1.1717399999999998,inside_bb,1.6954767190264306,-1,147.632,18,2.6086637515434745,0.3175200000000302,-0.008300000000019736,1.7331200000000138
-0.09899999999998954,-0.012000000000000455,0.37360000000001037,upper_near,0.6629928630305812,-1,145.817,17,1.4972127930122952,1.2194000000000074,1.2347199999999816,2.97072
-0.16800000000000637,-0.05700000000001637,-0.656599999999969,inside_bb,0.45202380004036513,-1,131.467,10,2.7449114337190963,-0.15610000000000923,0.5717400000000055,-0.7479600000000062
-0.10300000000000864,-0.025000000000005684,0.5673000000000172,inside_bb,1.1218040170039671,-1,137.244,21,2.9040674198462852,1.0714399999999955,0.09302000000002408,1.927960000000013
0.1670000000000016,-0.04800000000000182,0.4800999999999931,inside_bb,0.7927599755971073,0,133.938,7,3.232669621882394,1.1647100000000137,0.7976899999999887,2.942750000000018
-0.07699999999999818,0.2580000000000098,-0.03449999999997999,inside_bb,0.950351425298777,0,132.688,20,2.8869058942261177,-0.829180000000008,0.7040100000000109,0.25988000000000966
0.015999999999991132,-0.06299999999998818,0.4385000000000048,inside_bb,1.534352337203586,0,134.855,21,3.5423429653635026,0.5391500000000065,-0.15870000000001028,0.26644999999999186
-0.08700000000001751,0.05699999999998795,-0.6942999999999699,inside_bb,1.7271576406813551,0,131.092,6,5.721434564311664,0.4333300000000122,0.8667999999999836,1.2996300000000076
0.2220000000000084,-0.04200000000000159,0.25477999999998246,inside_bb,1.3294123117802314,0,131.617,21,2.4937499642565513,0.44976999999997247,0.9847000000000037,1.5303699999999765
-0.1640000000000157,0.05299999999999727,1.0169400000000053,upper_crossover,1.5743664523434404,0,136.854,18,1.6302790720282019,1.077799999999968,0.17804000000000997,1.9466399999999737
-0.12800000000001432,0.13899999999998158,-0.005319999999983338,inside_bb,0.4631742192538013,0,147.27,11,1.0362473999417148,0.3838700000000017,0.7869000000000028,1.1756699999999967
0.008000000000009777,0.05200000000002092,-0.6891200000000026,inside_bb,1.6261870028645262,1,138.796,21,1.9449118069931046,1.5684500000000128,0.20653999999998973,0.8425900000000013
0.022999999999996135,0.09200000000001296,0.4482399999999984,inside_bb,1.3095738800669778,1,130.463,21,1.4076671855478367,-0.43113999999997077,0.20756000000000085,0.3536200000000065
-0.1419999999999959,0.17599999999998772,-0.003999999999990678,inside_bb,0.5595682543793714,0,144.435,6,1.1550961865486329,1.554300000000012,0.9346699999999828,2.6698200000000156
-0.5100000000000193,-0.11899999999999977,0.8176400000000115,upper_crossover,0.9581097838446908,-1,132.097,1,1.3904832026472604,0.4090200000000266,-0.6261800000000335,0.2681400000000167
0.2050000000000125,0.13400000000001455,-0.18106000000000222,inside_bb,0.8866028601201492,1,132.902,14,1.4023367566192064,-0.36628999999999223,0.9896799999999928,0.7860900000000015
-0.001999999999981128,-0.0689999999999884,-0.21211999999999875,inside_bb,0.923311636812457,-1,142.914,11,1.978067307717538,1.1046699999999987,1.3064699999999903,2.5365899999999897
-0.03299999999998704,0.0660000000000025,-0.27640000000002374,inside_bb,0.7882361118223571,0,145.883,6,1.2189141674317057,0.5039600000000064,0.3744399999999928,0.5047000000000139
0.08899999999999864,0.09100000000000819,0.2504600000000039,inside_bb,1.4781632272187721,3,133.35,11,1.618775248538327,-0.6440100000000086,1.0767700000000104,1.1606099999999913
-0.009999999999990905,0.16100000000000136,-0.6723800000000324,inside_bb,1.5679483879760596,2,132.568,22,1.5137608794079824,0.36972000000000094,0.8880399999999895,0.6282599999999832
-0.0759999999999934,-0.19400000000001683,0.24860000000001037,upper_crossover,0.6427059898849734,-1,134.502,7,1.2065048258417619,1.2898500000000013,1.2476599999999962,2.649010000000004
0.23199999999999932,0.025000000000005684,2.680659999999989,inside_bb,5.74784915745191,1,132.275,2,4.471517058001851,0.3342400000000225,-0.3522500000000264,2.853440000000006
0.002999999999985903,0.021000000000015007,-0.5675599999999861,lower_near,0.8965500895177456,1,139.326,22,1.667972434499461,1.6459800000000087,0.766680000000008,1.636560000000003
-0.19000000000002615,0.026999999999986812,0.24575999999999,lower_near,0.8223991602985734,0,139.186,5,1.9816205596071086,-2.420770000000033,-0.44517999999999347,-2.654350000000022
0.06999999999999318,0.10400000000001342,-0.4128200000000106,lower_near,0.6933386503324641,1,141.035,20,2.341129156301008,-1.341700000000003,1.3920200000000023,-0.12857999999999947
-0.4060000000000059,-0.1599999999999966,-0.41279999999997585,inside_bb,1.2719621808395232,-3,130.16,13,3.8601587695740704,-1.8172500000000014,-0.7216299999999762,-3.887529999999998
0.0660000000000025,-0.05500000000000682,0.1306199999999933,inside_bb,1.2737448476260056,0,130.846,1,3.616133643315095,-1.8747099999999648,-0.7519500000000221,-2.963409999999982
0.01999999999998181,0.054000000000002046,1.051400000000001,inside_bb,2.239083449656164,1,143.1,22,1.8062993399286142,0.7754199999999969,0.836719999999957,2.882739999999984
-0.18999999999999773,-0.07400000000001228,0.27208000000001675,upper_crossover,0.3204519830510435,-1,143.52,9,2.37047824625364,1.2395799999999895,0.9904899999999941,2.6335200000000043
0.12699999999998113,-0.0689999999999884,-0.23873999999997864,inside_bb,0.7402724959512739,0,141.158,3,2.2450988584865854,-1.2472899999999925,1.3625399999999956,-0.14934999999999832
-0.2050000000000125,-0.042999999999977945,1.0249000000000024,upper_crossover,1.114456412077459,-5,144.45,18,2.2168450887573385,1.188410000000033,0.3780699999999797,2.6716300000000217
-0.48599999999999,0.23399999999998045,-0.9168000000000234,inside_bb,2.031528861668278,0,131.05,12,3.102442121265824,-1.1422400000000152,-1.4747800000000097,-3.643320000000017
-0.03700000000000614,-0.21699999999998454,-0.7315599999999733,inside_bb,1.3240743976062959,-1,140.202,21,1.86005677337198,-0.7929599999999937,1.0841399999999624,-0.6449200000000133
-0.11299999999999955,-0.01300000000000523,-0.6391800000000103,inside_bb,1.1953075094347128,0,131.294,22,3.253603482458459,-1.2942199999999957,-1.4048899999999662,-3.7832599999999843
0.08499999999997954,0.17300000000000182,-0.1383600000000058,upper_near,0.6862563889969238,1,139.748,16,2.1346068688042124,1.022829999999999,-0.3018299999999954,0.9029500000000041
-0.1950000000000216,0.020999999999986585,0.5830600000000175,upper_crossover,0.42204295093227984,0,141.9,1,2.8523932038957014,0.23428999999998723,0.9596900000000232,1.9106299999999976
0.024999999999977263,-0.008000000000009777,1.6955600000000288,upper_near,1.1478083646801451,0,136.875,5,5.007436873506208,0.531690000000026,0.1897899999999879,3.022630000000021
0.08299999999999841,-0.04200000000000159,-0.24567999999999302,inside_bb,0.5524517983452597,0,131.409,10,3.2564933998344827,0.11010000000001696,-0.039909999999991896,-0.5950599999999895
0.0660000000000025,-0.08199999999999363,0.13032000000001176,upper_near,0.5359636672444026,0,133.868,10,1.4638570393357782,0.7420100000000218,-0.1969299999999805,0.3861300000000085
-0.117999999999995,-0.021000000000015007,0.6894000000000062,inside_bb,1.5195343330552191,-1,140.121,20,1.38214556325795,0.7476799999999741,-0.018789999999995644,1.2200399999999831
-0.01999999999998181,-0.10099999999999909,-0.18304000000000542,inside_bb,0.6175682020809745,0,130.83,23,1.758961176674518,-1.793579999999963,-0.6644600000000196,-2.455539999999985
-0.07999999999998408,0.033999999999991815,-0.07787999999999329,inside_bb,0.7410118543477324,0,139.324,19,1.4515772039692365,0.22239999999999327,-0.023579999999981283,0.048619999999999663
-0.07800000000000296,0.03499999999999659,-0.007439999999974134,upper_near,0.41047874483456326,-1,134.255,23,1.2048246170863308,1.260690000000011,1.3539399999999944,2.6687299999999823
0.05699999999998795,0.18199999999998795,-0.5555200000000013,lower_crossover,0.7699214994787553,1,145.501,18,1.370948054675182,0.4531300000000158,0.2431100000000015,0.17139000000000237
0.09499999999999886,-0.019000000000005457,-0.6910600000000215,inside_bb,1.510637801860753,0,132.582,0,1.6534454107532497,0.35993000000001985,0.823949999999968,0.37472999999999956
-0.003999999999990678,-0.2079999999999984,0.6442600000000027,upper_crossover,0.6013506199906828,-3,144.4,14,1.3785560562324122,1.4147399999999664,1.0338100000000168,3.0275999999999783
-0.47299999999998477,-0.12100000000000932,0.742859999999979,upper_crossover,0.8580256159726787,-1,142.538,1,1.8801900352348753,0.9318899999999815,0.6515899999999988,1.585329999999999
-0.049000000000006594,0.146000000000015,-0.5181200000000104,inside_bb,1.084342517188304,0,139.783,16,1.5461416834845636,1.7886499999999899,0.9935999999999865,2.45474999999999
0.01099999999999568,-0.09100000000000819,0.1391399999999976,upper_near,1.0954127315763458,0,139.655,10,1.45300610355838,0.29278999999996813,-0.053210000000007085,0.2868299999999806
-0.08600000000001273,-0.28700000000000614,-0.10692000000000235,inside_bb,1.3253870775026257,-3,136.03,15,1.5751539807964718,1.4693200000000104,0.9409599999999614,1.6569800000000043
0.16599999999999682,0.2779999999999916,-0.8566999999999894,lower_crossover,1.679853364373173,3,146.631,4,1.1932036311816319,0.4249399999999923,0.7037400000000105,0.1924799999999891
-0.11699999999999022,0.13300000000000978,0.4204000000000008,inside_bb,1.1251602926546411,0,134.658,18,1.3696785485484497,0.661689999999993,0.6933899999999937,1.9635299999999916
0.03299999999998704,-0.09499999999999886,-0.2458599999999933,lower_near,0.4865311803311556,0,134.091,13,1.4508163799953877,1.2186299999999903,1.4205900000000042,2.593670000000003
0.0730000000000075,-0.006000000000000227,0.6470999999999663,inside_bb,1.5181582192560654,0,143.093,10,1.7774102864817678,0.9575599999999724,0.5189300000000401,2.0469400000000064
-0.18299999999999272,0.03899999999998727,0.46884000000000015,inside_bb,0.9604889981387146,0,143.348,7,3.2347439108203844,1.061189999999982,0.9094599999999957,2.8628499999999804
-0.17499999999998295,-0.6500000000000057,1.6228799999999808,inside_bb,2.9954983417886183,-2,141.55,3,2.6842745486987383,0.1416499999999985,-0.16468000000000416,0.4767699999999877
0.0010000000000047748,-0.006000000000000227,1.2443800000000067,upper_hit,1.3052651917553817,0,143.273,15,5.349563775639979,0.7640999999999849,0.1335200000000043,2.7913199999999847
-0.1490000000000009,0.15699999999998226,-1.2313400000000172,inside_bb,2.204539393349762,0,128.448,1,2.1623003248258215,0.16293000000001712,-0.017750000000006594,-1.342269999999985
-0.09400000000002251,0.09499999999999886,-0.5717199999999991,inside_bb,1.4479606130113893,0,132.487,1,1.6534454107532497,0.35993000000001985,0.823949999999968,0.37472999999999956
0.05700000000001637,0.18299999999999272,-0.483019999999982,inside_bb,0.3110438112314,1,138.824,10,1.941544648260276,1.4566699999999742,-0.04048000000000229,0.9295899999999904
-0.7539999999999907,0.5360000000000014,-1.4557799999999759,lower_hit,2.8586860139340047,0,134.297,16,2.5890573289713075,0.7341399999999965,0.32910000000001105,-0.6115599999999972
0.3400000000000034,-0.10900000000000887,-0.3311600000000112,upper_near,0.975719782869021,0,136.749,7,2.455232959268585,0.8086900000000128,0.2836900000000071,0.9737300000000175
-0.05200000000002092,0.12399999999999523,1.1759200000000192,inside_bb,0.9550617504323213,0,142.656,8,5.149073719474757,0.6967499999999802,0.05170000000001096,2.5347500000000025
-0.3120000000000118,-0.04399999999998272,0.4965400000000102,upper_hit,0.6842792903634063,-2,139.759,13,2.4449454197164187,1.655760000000015,0.9129700000000014,3.145479999999992
-0.02400000000000091,0.36000000000001364,-0.6594399999999894,lower_crossover,1.4087799723562853,0,132.332,16,1.3473217097232464,-0.5813599999999894,1.1339799999999798,0.04362000000000421
0.08600000000001273,0.15500000000000114,0.10094000000000847,inside_bb,0.9499256257931279,1,141.933,18,1.1213314455093837,0.5479099999999733,1.0499700000000018,1.9731299999999692
0.1910000000000025,0.09199999999998454,0.040819999999996526,lower_hit,0.48307937651054544,1,141.955,8,2.362292722213226,0.2691599999999994,1.0720699999999965,1.7426800000000071
0.0009999999999763531,-0.015999999999991132,-0.8115599999999858,lower_hit,1.6743008469416054,0,143.238,13,1.6812244160196315,1.1302899999999738,-0.12575999999998544,0.052729999999996835
-0.07200000000000273,0.016999999999995907,-0.5855799999999931,inside_bb,1.2263743568547056,0,132.399,5,1.815719094905205,0.3464699999999823,0.7644300000000044,0.27174999999999727
0.20999999999997954,-0.09600000000000364,-0.5010399999999606,inside_bb,1.782446054391869,0,130.931,13,1.664146995030535,0.42744000000001847,0.6406699999999717,0.7596600000000251
-0.00899999999998613,-0.2849999999999966,-0.9554600000000164,inside_bb,1.9667734624056834,-4,142.49,2,3.2991478070568974,0.997399999999999,-0.37355999999996925,-1.0177599999999813
0.09899999999998954,0.16500000000002046,0.34196000000000026,inside_bb,1.269793186637628,3,133.182,13,3.296981784029242,-0.9182500000000289,0.544130000000024,0.6120299999999759
-0.033999999999991815,0.22699999999997544,0.29215999999999553,inside_bb,1.457363314877739,0,134.157,19,5.404739888579229,0.2192799999999977,-1.0624300000000062,-1.20089999999999
-0.04099999999999682,-0.12299999999999045,-0.2805800000000147,upper_near,0.30283877920345503,-1,138.887,12,1.8685746777825898,1.4145200000000102,-0.11225000000001728,0.8043200000000184
-0.04400000000001114,-0.15399999999999636,0.10952000000000339,inside_bb,0.47877998420824497,-2,145.522,10,1.5279385356131456,1.1769299999999987,1.248550000000023,2.6079300000000103
-0.06499999999999773,0.03299999999998704,0.5203000000000202,inside_bb,1.014809165240706,0,144.001,21,1.320598588426094,1.2856099999999913,1.1260800000000017,3.0011900000000082
0.13700000000000045,-0.03699999999997772,-1.1452000000000169,inside_bb,0.7287519539606819,3,140.355,23,5.185495378067458,0.33181999999999334,-1.425089999999983,-2.863020000000006
-0.013999999999981583,-0.07899999999997931,0.7725599999999986,inside_bb,1.3953272998278408,-3,134.742,6,3.371884114889724,1.1535599999999988,1.1113500000000158,3.533860000000004
-0.014999999999986358,0.0010000000000047748,0.13898000000000366,inside_bb,0.39763956153041136,1,140.445,22,2.061137304891645,1.802129999999977,1.0573200000000043,3.3278499999999838
0.18700000000001182,-0.07699999999999818,0.3774399999999787,inside_bb,1.4244968972819834,0,140.589,5,2.9447710946924417,1.759789999999981,0.977579999999989,3.7196699999999794
0.013999999999981583,-0.2109999999999843,-0.4921799999999905,inside_bb,1.250940715344825,0,145.003,3,1.9033008004608973,1.1852599999999995,0.02078000000000202,0.2956399999999917
0.012000000000000455,0.396000000000015,-0.22004000000001156,lower_crossover,0.6408942436410143,1,134.271,14,1.2865430628909849,0.7394800000000146,0.6621100000000126,1.662840000000017
-0.20300000000000296,-0.007000000000005002,-0.4656999999999982,inside_bb,1.690383687372048,-2,131.28,12,2.6991212527133257,-1.769679999999994,-0.831150000000008,-2.903880000000015
-0.21199999999998909,0.009000000000014552,0.2682000000000073,inside_bb,0.551953621200937,0,134.725,19,1.2909807124993904,1.509479999999968,0.8957900000000052,2.6781199999999785
0.17500000000001137,-0.07400000000001228,0.21106000000000336,lower_near,0.47605218596788745,0,146.08,7,1.685099666015276,1.3399100000000317,0.4530099999999777,2.0175700000000063
0.009000000000014552,-0.07200000000000273,-0.564959999999985,inside_bb,1.1106215424346146,0,132.471,6,1.815719094905205,0.3464699999999823,0.7644300000000044,0.27174999999999727
-0.3540000000000134,-0.07799999999997453,0.36903999999998405,upper_crossover,0.5959539012993105,-2,140.319,6,1.8304694135189266,1.8037300000000016,1.0579600000000084,3.0128899999999987
-0.1560000000000059,-0.2330000000000041,0.3225999999999942,inside_bb,1.1332010551661824,-4,139.941,21,1.200039911674537,0.05177000000000476,0.01901000000000863,0.35003000000000384
-0.15000000000000568,0.08099999999998886,-0.7054799999999943,inside_bb,2.4699098214958894,0,131.12,10,2.6840055769034734,-1.797550000000001,-0.8360499999999718,-3.233949999999993
0.1220000000000141,-0.11099999999999,0.7311599999999885,upper_near,0.5055972599566871,0,141.98,11,3.1530040813474898,0.12450000000001182,0.7344899999999939,1.9392400000000123
0.001999999999981128,-0.03100000000000591,0.3524800000000141,inside_bb,0.9349611869312753,-3,131.782,21,2.4084596868460153,0.16948999999999614,-0.30777999999997974,-0.1424899999999809
-0.0069999999999765805,-0.07800000000000296,-0.33076000000002637,inside_bb,0.8637586407306799,-1,138.269,12,1.4222971930691983,-2.0116999999999905,-1.80016999999998,-3.9697199999999953
0.08199999999999363,-0.04599999999999227,-0.23565999999999576,lower_near,0.6332818445046655,0,140.208,11,1.6717899012223825,1.8011099999999942,1.0532699999999977,2.974129999999974
-0.09000000000000341,-0.0589999999999975,0.16823999999999728,inside_bb,1.2203591360791393,-2,134.307,0,2.2809812385389137,1.1524600000000191,1.4290499999999895,3.022660000000002
0.04200000000000159,-0.0759999999999934,0.24904000000000792,inside_bb,0.3820041883895442,0,136.28,3,3.041734103755573,1.5009100000000046,0.6773200000000088,2.8551300000000026
0.20900000000000318,0.08500000000000796,0.06123999999999796,lower_hit,0.49473250609213437,1,134.697,7,1.336903744139022,0.7059100000000171,0.6866499999999576,1.7952099999999973
-0.07099999999999795,0.06800000000001205,1.2472600000000114,inside_bb,1.9306586168291346,0,132.577,19,2.369415615271862,-1.6519399999999962,-0.19924000000003161,-0.3530800000000056
-0.07499999999998863,0.022999999999996135,-0.7688200000000052,inside_bb,1.298270979735264,0,133.698,3,6.121547640575784,0.38176999999998884,-0.6882199999999727,-2.380349999999993
0.12800000000001432,0.04200000000000159,0.5272199999999998,upper_near,1.2565757312213464,1,139.267,19,1.6070769804731526,1.2563199999999597,0.9258000000000095,2.9591199999999844
0.14500000000001023,-0.2009999999999934,0.18235999999998853,inside_bb,1.1200999015437674,0,132.158,12,7.070545623255555,0.46616000000000213,0.4538000000000011,2.2835599999999943
-0.09700000000000841,0.03899999999998727,-0.7502399999999909,inside_bb,1.4895578149898938,0,129.234,18,1.2291310409371476,0.15366999999997688,0.052780000000012706,-0.5837500000000091
-0.3480000000000132,-0.1150000000000091,0.7438199999999995,upper_hit,0.6626843020414412,-1,133.907,13,3.1563789779847298,1.1649000000000171,0.9177200000000028,2.9397200000000225
0.24099999999998545,0.009000000000014552,-1.0535799999999824,inside_bb,1.0730415011279888,3,132.851,11,2.785183989013774,-0.2700900000000104,-1.656880000000001,-2.6286699999999996
-0.0730000000000075,-0.2600000000000193,0.6894200000000126,upper_crossover,0.49161298387156194,-1,145.723,8,2.2178384546027132,1.0954299999999932,1.2018599999999822,3.276389999999992
0.27899999999999636,0.5400000000000205,0.19999999999998863,inside_bb,2.267148071647341,1,140.706,14,2.40069620606738,0.02855999999999881,0.24534999999997353,1.562359999999984
-0.44700000000000273,0.09600000000000364,0.6114599999999939,upper_crossover,0.5566596237540011,0,138.412,13,1.5040540864105765,0.7810499999999934,1.36948000000001,2.322329999999994
-0.047000000000025466,-0.05099999999998772,-0.4613999999999976,inside_bb,1.05567506960233,-2,134.292,7,1.457539036236824,0.5113399999999899,-0.430640000000011,-0.6547000000000196
-0.15300000000002,-0.04599999999999227,0.7021400000000142,upper_crossover,1.2688204383800326,-2,146.134,15,1.6164014483720166,1.395610000000005,0.5970499999999959,2.1127099999999928
-0.18200000000001637,-0.14999999999997726,0.004680000000007567,upper_hit,0.5690219123221709,-3,139.593,13,2.1634102806081046,1.0556799999999953,-0.2839299999999696,0.8663999999999987
0.09399999999999409,-0.3569999999999993,-0.11443999999997345,inside_bb,0.6964913871981935,0,141.697,2,2.1816089765297306,0.38931000000002314,0.9983100000000036,1.2864700000000084
-0.2909999999999968,-0.16100000000000136,0.8351000000000113,upper_crossover,0.9904452161904942,-2,134.86,14,1.279890850626316,1.3232299999999952,1.1913200000000188,2.9202499999999816
0.09999999999999432,-0.1570000000000107,0.5090399999999988,upper_hit,1.127613520933437,0,134.888,10,2.402206660997308,0.623170000000016,0.5756099999999833,1.9805300000000159
-0.04399999999998272,0.04599999999999227,0.9952800000000082,inside_bb,1.4826061122759597,0,136.306,5,2.662490768958321,1.6010400000000118,0.5924399999999821,3.357580000000013
0.003999999999990678,-0.049000000000006594,0.8393800000000056,inside_bb,0.5558962415294104,0,143.269,12,2.6464777307040777,0.9205900000000042,0.7915399999999977,2.852930000000015
-0.08199999999999363,-0.04399999999998272,0.18549999999999045,upper_near,0.6666785226830143,-2,133.785,9,1.4638570393357782,0.7420100000000218,-0.1969299999999805,0.3861300000000085
