trend_strength_1,open_close_diff1_lag1,hr,close_ma50_1_diff_1,up_bb20_low_bb20_diff_1
0,0.09499999999999886,1,-0.5717199999999991,1.4479606130113893
1,-0.01300000000000523,13,0.06702999999998838,1.4395042273552576
0,-0.06399999999999295,23,1.1108799999999803,1.3100417188684332
0,-0.021000000000015007,0,0.0007000000000232376,0.49902519685093694
2,-0.08900000000002706,7,0.6180999999999983,1.212720369487272
1,-0.07699999999999818,8,0.9249400000000207,0.44911234085060414
-3,0.009000000000014552,11,-1.0535799999999824,1.0730415011279888
1,-0.01999999999998181,22,0.22391999999999257,0.2801902352927641
0,-0.051000000000016144,16,0.3922200000000089,1.1334478372384638
0,0.2179999999999893,9,-0.5007600000000139,0.5646216804900632
0,-0.08600000000001273,22,-0.3271699999999953,0.5628580725838788
0,-0.05299999999999727,23,-0.6280199999999923,1.8733878794606653
0,-0.023000000000024556,19,-0.06450000000000955,0.43051616479550603
-3,0.08400000000000318,5,-0.4050399999999854,0.5793255968031303
0,-0.10099999999999909,21,-0.8335599999999772,1.8682231242667626
0,0.07499999999998863,21,0.009319999999974016,1.1436583037078094
2,-0.10400000000001342,12,-0.16054000000002588,0.5449181105718139
0,0.05699999999998795,6,-0.6942999999999699,1.7271576406813551
-1,0.12000000000000455,5,0.3456999999999937,0.9859162128087178
0,0.030000000000001137,1,-0.3941799999999773,1.924482224280439
-1,0.132000000000005,18,0.6203199999999924,1.2349055961881845
1,-0.03550000000001319,10,0.10964000000001306,0.17603262053808066
0,0.2810000000000059,1,-0.057499999999976126,1.1482197476586862
0,0.23100000000002296,17,-0.33771999999999025,1.0951082618676082
3,-0.07899999999997931,6,0.7725599999999986,1.3953272998278408
1,-0.4099999999999966,14,0.44299999999998363,0.6340806523292031
-2,0.5400000000000205,14,-0.2602399999999818,0.7532485715291841
-4,0.31799999999998363,10,-0.8439600000000098,0.9470650285345528
0,-0.132000000000005,3,0.2578800000000001,0.2973320665741426
0,-0.03299999999998704,17,0.0413599999999974,1.9053468919785246
2,-0.04200000000000159,4,0.08268000000001052,0.1682390508485696
0,-0.08199999999999363,6,0.5867199999999855,1.7605629002190994
2,-0.11099999999999,8,0.06453999999999382,0.8961089218777829
-1,0.001999999999981128,9,-0.09271000000001095,0.25437196002388873
-4,0.0014999999999929514,18,-0.007759999999990441,0.20118833627128652
0,-0.13999999999998636,9,0.16757999999998674,0.3273754473858048
0,-0.05299999999999727,9,-0.6670400000000143,0.7142856276443581
0,0.2079999999999984,20,-0.21126000000001,0.6222378627753073
3,-0.194500000000005,16,-0.4049400000000105,0.7398203119588516
6,-0.03200000000001069,8,0.8491799999999898,1.0693510082820126
1,-0.05699999999998795,11,0.5127999999999986,0.5153551253284832
-3,0.02950000000001296,3,-0.10237000000000762,0.2904387050859327
0,-0.0654999999999859,19,0.20958000000001675,0.4237631405645743
-2,0.12000000000000455,11,-0.36564999999998804,1.6142771038253159
-1,0.004500000000007276,21,0.7114999999999725,1.244243041647394
0,0.8799999999999955,3,-1.8329400000000078,4.0712303015647535
0,0.047000000000025466,6,0.4572199999999782,1.0175120120311476
2,-0.0020000000000095497,20,0.5723600000000033,0.8152732572271475
-1,0.17150000000000887,8,1.160509999999988,0.7778188867769131
0,0.09600000000000364,21,-0.4845200000000034,1.0559652306158682
-2,0.020999999999986585,0,-0.32835000000000036,0.4561460862270792
5,-0.23499999999998522,12,0.6920200000000136,0.6895826041545661
0,-0.10099999999999909,13,-0.3188000000000102,0.5843881550402443
0,-0.3704999999999927,15,-0.19684000000000879,0.8517002433384278
0,0.03699999999997772,10,0.8199199999999962,1.6566855814394899
0,-0.12999999999999545,8,0.13820000000001187,1.1404665896355368
-2,0.02199999999999136,23,1.0056800000000123,1.5786374002325942
-3,0.12100000000000932,8,-0.3868999999999687,0.9306051454819908
0,0.03499999999999659,21,0.8966999999999814,1.8028876369625664
0,0.01099999999999568,22,-0.10149999999998727,0.4101045306325659
1,-0.32800000000000296,8,0.9639899999999955,0.9293652388367946
5,-0.052500000000009095,12,1.252399999999966,2.74520100104354
0,-0.12199999999998568,22,0.6946800000000053,1.552556818140772
1,-0.3149999999999977,14,0.28732000000002245,0.503180453015716
1,-0.09400000000002251,10,0.8833899999999915,0.8782692247232262
0,0.043000000000006366,5,-0.3781400000000019,1.731193977943235
-1,0.17300000000000182,17,-0.37727999999998474,0.8270055304196262
6,-0.1599999999999966,1,0.831639999999993,0.8853302684151458
0,0.015999999999991132,6,-0.05175999999997316,0.7943012553287758
0,-0.07949999999999591,22,0.15333000000001107,0.6827928015295583
0,-0.001999999999981128,12,-0.1547999999999945,0.9975509167065866
1,-0.2079999999999984,18,0.5313199999999938,1.2586494806514565
2,-0.008000000000009777,17,0.5969100000000083,0.5520251324978176
0,-0.05500000000000682,22,0.9744000000000028,2.2858041979359314
0,0.38900000000001,3,-0.9921999999999969,2.1341491981387435
1,-0.008000000000009777,5,-0.2730200000000025,1.1461844986249048
0,0.0049999999999954525,8,-0.7220800000000054,1.2896037090153527
0,-0.039500000000003865,10,0.013030000000014752,0.5555327357429292
-3,0.002999999999985903,2,-1.4043000000000347,3.1392956903702043
1,-0.0700000000000216,16,-0.10545999999999367,0.6885589832477308
2,-0.33250000000001023,16,0.16775000000001228,0.8136570075799341
0,-0.046999999999997044,10,0.29206000000002064,0.21905721273412837
1,-0.24199999999999022,9,0.230829999999969,0.35193472698290407
0,0.0689999999999884,11,0.11833999999998923,0.37520829294140867
2,-0.29300000000000637,13,1.2433199999999829,2.2174783592380436
-1,0.026999999999986812,10,0.30588000000000193,0.4027193877058721
0,0.21999999999999886,2,0.8751800000000003,1.6075688869206601
0,-0.00899999999998613,2,0.295819999999992,1.1568387231998827
0,-0.1769999999999925,9,-0.46056999999998993,1.134095414802232
-2,0.6000000000000227,15,-1.745740000000012,2.1996145499110753
0,0.12700000000000955,7,-0.6408600000000035,0.8349024272990846
0,0.06399999999999295,19,0.394789999999972,0.8115743955085577
0,0.02199999999999136,15,0.14195000000000846,0.14517807330190635
-1,0.12399999999999523,1,-0.7833000000000254,1.1564388895272373
-1,0.05000000000001137,22,-0.07771999999999935,0.8313255360687322
0,-0.038000000000010914,19,0.08450000000001978,0.9893301082080939
-3,0.0020000000000095497,17,-0.6213300000000004,1.0649674071860886
-2,0.08499999999997954,17,-0.1455800000000238,0.6958401509323835
0,0.13800000000000523,2,0.3423399999999788,0.6398985443831862
-2,0.02199999999999136,4,-0.6859200000000101,1.315107360033096
0,0.0689999999999884,0,0.08932000000001494,0.6490041276099987
-1,0.0625,9,0.31979999999998654,0.4849394419500186
2,-0.04899999999997817,0,0.5104300000000137,0.44896625070242635
1,-0.0660000000000025,3,-0.07326000000000477,0.5884350694384466
0,0.08899999999999864,19,0.34968000000000643,1.5625493204471468
0,0.07299999999997908,8,-0.057900000000017826,0.5051308945683104
0,0.04349999999999454,15,0.5779699999999934,1.2718378576710165
1,-0.0800000000000125,4,-0.5438100000000077,1.3929950879344801
0,-0.031999999999982265,8,-0.4343099999999822,0.6988793658503596
0,0.32500000000001705,15,-0.3526499999999828,0.9729313868798499
0,0.06949999999997658,4,0.22524000000001365,0.5074097165805824
0,-0.06500000000002615,21,-0.06680000000000064,0.5701315083198892
-2,0.14500000000001023,17,0.42268000000001393,0.8610670489453582
2,-0.01300000000000523,21,-0.14888000000001966,0.6404746595180768
1,-0.10949999999999704,10,1.1888499999999738,0.9154090483962705
-1,0.1150000000000091,16,-1.0260900000000106,1.7426931696314796
1,-0.01849999999998886,20,0.017269999999996344,0.17920910843480442
0,-0.04100000000002524,17,-0.22344000000001074,0.5456271712087641
1,-0.06850000000000023,16,0.19840999999999553,0.22142790041834814
2,-0.2785000000000082,10,1.5638999999999896,1.1185427736646147
0,0.036000000000001364,2,0.07816000000002532,0.3943301314826613
0,0.019000000000005457,4,-0.051459999999991624,0.614269441975523
0,-0.02199999999999136,0,0.25101000000000795,0.44009753621486425
-1,0.0020000000000095497,4,0.630599999999987,0.9175744684883966
1,-0.009999999999990905,23,-0.6191599999999937,1.5418043291749086
0,-0.013999999999981583,23,-0.39887999999999124,1.2561885711518812
0,-0.20599999999998886,9,0.09167999999999665,0.9251777410265163
4,-0.015999999999991132,20,0.16314999999997326,0.5313503745447292
0,-0.07299999999997908,8,-0.570840000000004,0.9040697690543311
0,0.08400000000000318,21,0.44180000000002906,0.7856384597375268
0,0.11199999999999477,4,0.24406000000001882,0.29678665015120487
1,-0.020999999999986585,4,0.6588399999999979,1.1912526798837462
-1,0.8289999999999793,14,-1.24024,1.1242006938192617
0,0.1939999999999884,8,0.10269999999999868,0.6253728487572516
0,-0.1279999999999859,21,-0.1477000000000146,1.434303568123653
1,-0.10300000000000864,17,0.3005399999999838,0.5336705073951293
1,-0.019000000000005457,5,0.1118799999999851,1.0804313173568971
-4,0.11299999999999955,16,-0.43286000000000513,1.0367175729983842
1,-0.9659999999999798,6,1.1994599999999878,1.346966588093494
1,-0.07400000000001228,9,0.27208000000001675,0.3204519830510435
0,-0.15000000000000568,14,0.45224999999999227,0.7980752896017407
0,0.1349999999999909,22,0.5239500000000135,1.2371765137016268
1,-0.1449999999999818,11,-0.8675400000000195,1.5906961599988563
0,-0.04399999999998272,6,0.27912000000000603,0.46102899710984957
0,-0.03500000000002501,12,0.6823800000000233,0.6256790073500156
1,-0.14750000000000796,13,-0.11019999999999186,0.5533511679722665
0,-0.26300000000000523,8,-0.06780000000003383,0.5347565702571728
0,-0.24199999999999022,10,1.1448600000000226,1.6960444259241854
0,0.2150000000000034,16,-0.37626000000000204,0.9438586869903247
0,-0.35499999999998977,14,-0.09868000000000166,0.976403987705055
-1,0.2740000000000009,14,-0.24065999999999121,0.7576787541329395
5,-0.242999999999995,15,1.5194199999999967,1.7473866080120501
-1,0.05699999999998795,23,0.2335599999999829,1.123976306108375
-2,0.007499999999993179,12,-0.24875000000000114,0.46944554023235696
0,-0.007999999999981355,13,-0.4813599999999951,0.9187377150360589
-1,0.031999999999982265,23,-0.43342000000001235,1.090447923401939
1,-0.013500000000021828,5,0.3912899999999979,1.6783728052036508
0,0.08399999999997476,11,-0.8144499999999937,0.8606708459452079
-1,0.06999999999999318,16,-0.04957000000001699,0.29335833906532116
0,-0.06299999999998818,22,0.43236000000001695,1.37864519306612
3,-0.16100000000000136,8,0.48920000000001096,0.8119377730652104
0,-0.0004999999999881766,14,-0.8293999999999926,0.6292377672399994
-1,0.0020000000000095497,15,0.13867000000001894,0.3463521015555102
0,0.04250000000001819,3,-0.6075000000000159,1.373419106217284
0,0.2779999999999916,20,-0.4298000000000002,3.056531119453382
-3,0.08400000000000318,0,-0.1645199999999818,0.8340571730842044
1,-0.21399999999999864,0,0.8482600000000105,0.7843065995506322
2,-0.12600000000000477,8,-0.26200000000000045,3.139877811889619
-1,0.11199999999999477,15,-0.17355999999998062,1.0946668032119646
-1,0.022999999999996135,23,-0.02949999999998454,0.6027536459405383
0,-0.16499999999999204,5,-0.3326399999999978,1.4132127637334975
1,-0.05500000000000682,8,-0.1622600000000034,0.40272733363241286
0,0.026499999999998636,20,0.2891999999999939,0.8874373453368776
0,0.06299999999998818,1,-0.08691999999999211,0.2970492777549225
0,-0.08899999999999864,18,-0.12755999999998835,0.6442075833941203
1,-0.003999999999990678,12,0.01624000000001047,0.8422101000303428
-1,1.1260000000000048,8,-0.8818000000000268,1.8924328424366763
-3,0.06999999999999318,23,0.19592000000000098,0.748913430022526
3,-0.01700000000002433,14,0.4093499999999892,0.5138652180636996
0,-0.06450000000000955,18,0.09459000000001083,0.40436804394732917
0,-0.14300000000000068,2,0.18023999999999774,0.8180186331291566
0,0.19900000000001228,18,-0.16531000000000518,0.5830817939045687
0,-0.008000000000009777,13,0.09680000000000177,0.41253173333853965
1,-0.24899999999999523,12,0.9334200000000124,2.0347269207711633
1,-0.06299999999998818,11,-0.6275699999999915,1.1645862645847842
0,0.06499999999999773,20,0.7605199999999854,1.881447997763246
0,-0.13349999999999795,0,0.038159999999976435,0.30522012649873886
-2,0.1279999999999859,11,0.7158400000000142,1.1541735890319842
-1,0.17799999999999727,13,-1.154500000000013,0.6801105483000356
2,-0.033999999999991815,1,0.501419999999996,0.9401916712410525
1,-0.044999999999987494,9,0.17475999999999203,0.6264565679611565
0,0.053999999999973625,20,0.27963999999997213,0.5769744679948303
0,-0.009000000000014552,13,-0.49425999999999704,0.705864039370681
0,-0.4800000000000182,15,0.47105999999996584,1.5405980347528043
6,-0.194500000000005,13,1.2888700000000028,2.841624101834043
0,0.05000000000001137,21,-0.8087399999999718,1.3023475968810772
-2,0.0800000000000125,18,-0.6975799999999879,1.2042923932387453
0,0.13249999999999318,17,-0.5367399999999805,0.6036696546758549
0,-0.12399999999999523,11,0.04534000000001015,0.4882442871585795
0,0.06499999999999773,18,1.0507599999999968,0.9530646633858737
-1,0.055499999999995,14,0.18081999999998288,0.22293683156431143
2,-0.17399999999997817,2,1.6281799999999862,0.6319931710063997
0,-0.07299999999997908,1,0.5781199999999842,1.2173073822646643
6,-0.10149999999998727,18,0.04341999999999757,1.0704098327174165
1,-0.1449999999999818,15,1.0424799999999834,0.6174540252067686
0,-0.020000000000010232,1,0.20061999999998648,0.7366352806325267
0,0.018000000000000682,6,-0.3787099999999839,0.44113789438011963
0,-0.014999999999986358,6,0.7212599999999725,0.779920940594991
3,-0.02200000000001978,1,-1.0034599999999898,2.153394578407813
0,0.35599999999999454,14,-0.6802999999999884,1.0923915049139055
4,-0.022999999999996135,12,0.2860200000000077,0.2207979770247448
1,-0.16199999999997772,5,0.5856699999999933,1.386607746074617
0,0.2909999999999968,1,-0.010599999999982401,0.7388768432088568
1,-0.04099999999999682,6,0.34640999999999167,0.7900638214004516
0,-0.028500000000008185,16,-0.8496800000000064,1.424067336235737
0,0.011000000000024102,11,0.11263999999999896,0.25883536592561995
2,-0.07999999999998408,0,0.9297599999999875,1.7571984759900374
0,0.1640000000000157,7,0.5507400000000189,0.7416574324387284
5,-0.08599999999998431,17,0.9982399999999814,1.5010171288039942
-1,0.10299999999998022,11,-0.03502000000003136,0.8844731048714607
5,-0.00899999999998613,3,-0.6150800000000061,1.8262421467975969
0,-0.031999999999982265,1,-0.9986199999999883,1.0824877974177411
2,-0.05700000000001637,7,-0.39524000000002957,0.7105957470758426
-1,0.11499999999998067,0,0.22415999999998348,1.429800295184748
0,0.3009999999999877,18,-0.36179999999998813,1.1965718752243788
-1,0.19300000000001205,3,0.03162000000003218,1.065981218338834
-1,0.22400000000001796,4,0.17557999999999652,1.0897775482888505
0,-0.18500000000000227,18,-1.8873800000000074,2.3149958371978983
0,-0.04099999999999682,23,-0.9961400000000253,2.360700868275046
0,-0.06400000000002137,9,0.752820000000014,1.5688372630247045
0,-0.04999999999998295,7,-0.23238000000000625,0.8335072127129592
0,0.1349999999999909,2,-0.18407999999999447,0.6454824059912312
0,0.10599999999999454,6,0.9718200000000081,1.7537393312182417
0,0.04899999999997817,15,-0.07131999999998584,0.7427696674824347
4,-0.031999999999982265,17,0.434740000000005,1.097117755032059
0,-0.009000000000014552,11,0.4035999999999831,0.3465255509048575
0,-0.030000000000001137,12,-0.30602000000001794,0.5820075597112577
4,-0.1950000000000216,15,1.0716199999999958,1.4092357614984508
0,-0.3499999999999943,16,-2.1105199999999797,3.047729639890804
-1,0.09400000000002251,4,0.08708000000001448,0.6900533617582596
5,-0.01999999999998181,0,-0.0027600000000234104,0.5888998127733771
1,-0.08099999999998886,2,-0.2171600000000069,0.6196219900091933
1,-0.11699999999999022,1,-0.23923999999999523,1.3518861832205857
2,-0.028999999999996362,4,0.08494000000001733,0.45289915194166497
2,-0.05099999999998772,3,0.302519999999987,0.6374283529998479
1,-0.0625,11,0.23384999999998968,0.2932928110676585
0,0.01300000000000523,23,-0.4514400000000194,1.1228417144297396
0,-0.07899999999997931,8,0.2547999999999888,0.4571129536156491
1,-0.08299999999999841,22,-1.6010499999999865,0.7518672613959438
0,0.2669999999999959,2,-0.07105999999998858,0.6385706404833513
0,-0.1599999999999966,1,0.47648000000000934,0.35109416833648766
0,0.1740000000000066,14,-0.954810000000009,1.5070479193531128
2,-0.04200000000000159,19,0.1675899999999899,0.3984858703851728
1,-0.038000000000010914,3,-0.023179999999996426,0.23191420678296026
-2,0.05000000000001137,2,-1.434439999999995,0.9533421042719965
0,-0.06499999999999773,2,0.17882000000000176,0.6522516789124779
0,0.05000000000001137,1,-1.2482200000000034,2.246684490521318
0,-0.04599999999999227,11,-0.23565999999999576,0.6332818445046655
0,0.14349999999998886,17,-2.2815200000000004,1.5619582142171566
2,-0.025000000000005684,21,0.3865600000000029,1.5794842062445582
4,-0.10099999999999909,23,-0.18304000000000542,0.6175682020809745
1,-0.14500000000001023,18,0.45482999999998697,0.7468712207697195
4,-0.004000000000019099,11,1.0740499999999997,2.611307145821968
0,0.19300000000001205,13,0.0832200000000114,0.6986778189519214
3,-0.10099999999999909,18,0.9129599999999982,1.5089533633084216
-2,0.058000000000021146,23,-0.7472000000000207,1.9378152755220412
