hr,ma100_4,close_ma100_4_diff_4,up_bb20_low_bb20_diff_4,ma50_4_ma100_4_diff_4,ma20_4_ma50_4_diff_4,up_bb20_low_bb20_diff_1,close_ma50_1_diff_1,trend_strength_1,open_close_diff1_lag1
8,140.36941000000002,2.5365899999999897,1.978067307717538,1.1046699999999987,1.3064699999999903,0.6888358140154196,-0.2088200000000029,0,-0.14000000000001478
0,130.27092,1.4220800000000224,1.4631809471923702,0.4000400000000184,0.5354899999999816,1.6290207067846723,0.44568000000001007,3,-0.12699999999998113
2,139.52634,0.6216599999999914,1.32616360034217,0.01571999999998752,-0.042059999999992215,1.3130120614579823,0.4112599999999986,0,0.11000000000001364
15,141.16486999999998,0.20513000000002535,3.037954512697411,-1.513249999999971,1.356030000000004,0.43692682735246535,-0.30414000000001806,0,-0.11400000000000432
7,143.02834000000001,-4.522340000000014,5.595049913718583,-0.3502200000000073,-2.2505700000000104,1.2967595402489565,-1.1081399999999917,0,-0.2839999999999918
6,148.620435,1.144565,1.7225737292879444,0.42780500000000643,0.008610000000004447,0.7994636092132055,0.4250899999999831,0,0.11650000000000205
5,143.69389999999999,-1.788899999999984,1.576607230127479,-1.2585599999999886,-0.9077400000000182,0.7125286031604787,0.566519999999997,1,-0.01300000000000523
18,142.59079,2.806209999999993,1.899934580641002,1.1167100000000119,1.2683999999999855,0.5547095585355919,0.24632000000002563,0,-0.16300000000001091
4,148.75310000000002,0.7258999999999958,1.5305252487445387,0.2952899999999943,0.26580999999998767,0.269536735787824,-0.07278999999999769,0,0.02400000000000091
13,129.88004999999998,-0.03104999999999336,0.9944234192978456,0.12837000000001808,0.08543000000000234,0.8466280858650066,-0.7939400000000205,0,-0.042999999999977945
0,133.49835000000002,0.3036499999999762,1.1519175957507741,0.6120299999999759,-0.2850299999999777,0.662356208801782,0.10928000000001248,0,-0.012000000000000455
7,129.52263,-0.993629999999996,3.233059460276877,0.2370300000000043,-0.3419099999999844,0.41748374061245386,-0.2925999999999931,0,0.051000000000016144
14,148.522965,0.6280350000000112,1.0649092821212776,0.525605000000013,-0.17259500000002959,0.5498804074474037,0.6382199999999898,1,-0.2974999999999852
9,143.64943000000002,-1.074430000000035,1.777302201648581,-1.1986700000000212,-0.8974599999999953,1.0802174195374619,1.0024899999999946,2,-0.15500000000000114
23,133.25509,2.996910000000014,3.0391254905684377,1.5364899999999864,0.6459700000000339,0.4238277206474095,0.4675399999999854,0,0.008000000000009777
11,147.90942,0.9385800000000017,1.5337092121943101,0.6269100000000094,0.9357949999999846,0.5865542191262989,-0.493629999999996,0,-0.15149999999999864
8,141.79655,-2.1685500000000104,2.043882075119484,-2.428609999999992,-0.3462900000000104,0.7104270027460302,0.44181999999997856,1,-0.18299999999999272
14,134.95807000000002,1.1799299999999846,2.810185114720639,-0.09507000000002108,0.12970000000001392,0.8317995709522847,0.7531400000000019,0,0.24600000000000932
16,141.13126,2.0477400000000046,1.8041750878292646,1.0003600000000006,0.3961800000000153,1.1974873869237967,0.723399999999998,1,-0.04200000000000159
21,142.89713,3.4718699999999956,1.5772640403000082,1.2420299999999997,1.2556399999999712,1.2494097804880084,0.7204600000000028,0,-0.13700000000000045
12,142.24671999999998,-3.9697199999999953,1.4222971930691983,-2.0116999999999905,-1.80016999999998,0.8637586407306799,-0.33076000000002637,1,-0.07800000000000296
11,138.40952000000001,1.997479999999996,2.111450277373251,1.2834799999999689,-0.21154999999998836,0.6589892099236749,0.846839999999986,1,-0.007000000000005002
2,141.88398999999998,-2.2779899999999884,1.9724713753228684,-2.405489999999986,-0.5185500000000047,0.63064264625757,0.09572000000000003,-2,0.17000000000001592
6,148.857685,0.6903149999999982,0.8927108568217932,0.25295499999998583,0.4062100000000157,0.22178441248883018,0.047989999999998645,1,-0.0030000000000143245
21,135.28741,-3.544409999999999,3.487173127487779,-0.794889999999981,-1.4660200000000145,2.0116241042591128,-0.9617200000000139,-5,0.05000000000001137
2,134.63513,0.5568700000000035,2.896040447530254,0.5460300000000018,-0.36686000000000263,1.0548011336359764,0.4355199999999968,-1,0.29100000000002524
5,150.31886,-1.1538600000000088,2.9110128080478717,-0.3119100000000117,-1.4284250000000043,1.2251858502795585,0.3952099999999916,0,-0.044999999999987494
9,132.14231,0.08768999999998073,2.0107733416779183,0.3189700000000073,0.7149200000000064,0.580525496965322,-0.4557399999999916,0,0.23799999999999955
12,129.89313,1.1748699999999985,4.55419593689129,0.4304499999999791,1.0594199999999887,0.8435492934638091,-0.6822599999999852,2,-0.04400000000001114
6,145.84022000000002,-2.4157200000000216,2.1334308889875047,-1.8215600000000052,-1.8416349999999966,1.4042487220568773,1.1759199999999908,1,-0.07650000000001
20,135.10703,1.2149699999999939,2.5268178032036985,0.0025100000000009004,0.5367099999999994,1.111033184364942,0.29949999999999477,0,0.05699999999998795
2,133.20413,-2.15813,1.7663727209933313,-1.7842899999999986,-0.604140000000001,0.8042763599460727,0.39938000000000784,7,-0.26300000000000523
12,132.34029,0.5507099999999809,1.4073911811788093,-0.6037900000000036,1.1211499999999717,1.4325502618119685,-0.12210000000001742,-4,0.08899999999999864
22,140.58345,-1.522449999999992,2.6053079422302403,-0.36182999999999765,0.48238000000000625,2.456039387627584,-0.9366199999999765,0,-0.41799999999997794
8,144.04285,1.7221499999999992,1.6051988695238038,1.3304100000000005,0.3838400000000206,0.514167246573777,0.06385999999997694,-1,0.17500000000001137
16,147.24302,-2.065020000000004,2.0429180652317314,-1.1625799999999913,-0.5103650000000073,0.9160430865275089,-0.4843500000000063,0,0.09349999999997749
15,149.969675,-0.19417500000000132,2.491896255379288,0.2311550000000011,0.006169999999997344,0.5374961829381277,-0.1722599999999943,-1,0.06900000000001683
22,146.167985,1.0620150000000024,1.6792447519773646,0.3829650000000129,0.7157750000000078,0.6716970177692474,-0.17795000000000982,0,-0.06999999999999318
14,148.74366,-1.4616599999999949,1.5768205552170684,-0.9906200000000069,-0.6069650000000024,0.40330971441278507,0.04119000000000028,0,0.1980000000000075
8,135.39919,2.410809999999998,2.7695332230833287,0.19140999999999053,1.006699999999995,0.5502876184788192,0.952760000000012,1,-0.028999999999996362
4,132.17886000000001,-0.501860000000022,2.5195041366808937,-0.20954000000003248,0.6660300000000063,2.3326834423281184,-0.8420600000000036,0,-0.19200000000000728
9,136.0743,2.284700000000015,1.6028095858621896,0.7192599999999914,1.4053400000000238,0.4680971107995333,0.1144999999999925,-2,0.0689999999999884
1,141.6358,-1.7867999999999995,2.399582735689137,-2.4457999999999913,0.09410000000002583,1.3582505155737863,0.33071999999998525,0,0.08800000000002228
11,147.75339,-1.5193899999999871,5.658399359888506,-1.1670399999999859,-1.047725000000014,2.0968612005272576,1.5142799999999852,0,-0.05099999999998772
15,143.72129,2.1127099999999928,1.6164014483720166,1.395610000000005,0.5970499999999959,1.2688204383800326,0.7021400000000142,2,-0.04599999999999227
21,133.75349,2.3035099999999886,4.22618589274532,0.5316699999999912,-0.015009999999989532,1.6801045080071617,1.4196400000000153,-2,0.14700000000001978
14,146.450695,0.9473050000000001,1.7799892253343614,0.5184050000000013,0.0539500000000146,0.49330097517179183,0.45593999999999824,0,-0.03900000000001569
19,149.266145,0.5863549999999975,0.448535993033488,0.2447349999999915,0.2875450000000228,0.1934912192184015,0.009010000000017726,0,0.011500000000012278
17,133.30487000000002,-2.3348700000000235,1.7592281920133246,-1.7930700000000286,-0.7181499999999801,1.0523754383148116,-0.060360000000002856,-1,0.014000000000010004
17,150.07547499999998,0.6980250000000296,2.091019320858834,0.17511500000003366,-0.16051500000000374,0.6779431658176236,0.4823299999999904,0,0.07799999999997453
21,147.39954,2.0434600000000103,2.633126810505189,0.504889999999989,0.4783700000000124,0.7647137127647738,0.8598399999999913,0,-0.045000000000015916
17,148.91581,0.8011900000000196,0.5806703478180566,0.23928000000000793,0.4335350000000062,0.3689559085593146,0.1958100000000229,1,-0.017500000000012506
9,129.68616,2.19883999999999,7.208497687124108,0.45197999999999183,0.3311600000000112,1.1500713936491138,0.1841799999999978,-1,0.27800000000002
2,142.94672,3.3832800000000134,1.7230006140399041,1.2830999999999904,1.2344800000000191,1.4266223487251182,0.7057199999999852,3,-0.055999999999983174
22,131.87016,3.0628399999999942,1.3467087209161832,1.381840000000011,1.1339499999999987,0.9283165521575825,0.5493000000000166,0,-0.045000000000015916
23,134.60808,0.07491999999999166,3.255568030321001,0.5432200000000194,-0.2714000000000283,1.331303611204305,0.646160000000009,0,0.03300000000001546
17,141.96044,-2.1974400000000003,1.7588103515681723,-2.3589600000000246,-0.7424299999999846,1.3562771956715665,0.6843599999999981,0,-0.1490000000000009
12,146.669385,1.1251149999999939,0.9771874733621644,0.5947150000000079,0.04667499999996494,0.7382007924557001,0.39933999999999514,0,-0.132000000000005
3,150.47736999999998,-2.408369999999991,4.640353865838506,0.2267800000000193,-0.799900000000008,1.129180508339232,-1.7177899999999795,-3,0.2839999999999918
12,135.47919,0.8008100000000127,2.640978088365216,0.9297300000000064,0.22232999999999947,1.6335143129051062,-0.7387999999999977,1,-0.15899999999999181
23,141.25938,3.175620000000009,1.4047179901157278,1.4487799999999993,1.0285900000000083,0.7538189366223946,0.4838799999999992,0,0.10599999999999454
5,140.50749,2.0345100000000116,1.3646770353104216,1.0972099999999898,1.3009000000000128,0.7012689549144397,-0.4398999999999944,0,-0.06499999999999773
6,140.2179,2.9281000000000006,5.65464028919348,0.9936400000000276,0.501260000000002,0.8995395077743069,0.2217200000000048,-2,0.15200000000001523
0,144.94957,1.5134299999999996,2.378504607650825,0.8838900000000081,0.14259000000001265,0.2879031261708178,0.12939999999997553,0,0.10900000000000887
20,149.818895,1.1356049999999982,3.6199885359217774,0.3258350000000121,0.2251449999999977,0.5716326012199602,0.1764999999999759,0,0.12599999999997635
20,142.63216,2.9138399999999933,1.600224142254092,1.127539999999982,1.304200000000037,0.5686064586832345,0.258420000000001,0,-0.15900000000002024
21,132.23966000000001,1.4723399999999742,2.2077563843538996,0.32017999999996505,0.6350100000000225,2.4919570748990623,0.8499199999999973,1,-0.3049999999999784
11,134.94883,-2.766829999999999,3.3288600799056667,-1.4606099999999742,-1.31416999999999,1.5414264207319093,0.5771399999999858,5,-0.01300000000000523
9,142.77713,-4.552130000000005,4.278316732467374,-1.0148499999999956,-2.675330000000031,1.0516518134982675,-0.08294000000000779,0,0.12399999999999523
7,148.37141,0.4470900000000029,1.1516365472850794,0.729549999999989,-0.24821000000000026,0.5669626827022967,0.11888000000001853,0,-0.05099999999998772
14,146.014085,1.3599150000000009,2.886809231147936,0.36058499999998617,0.3106300000000317,0.8364700954092541,0.04311999999998761,-1,0.10050000000001091
3,146.754975,1.1120249999999885,1.0023652607660551,0.5425649999999962,0.1495350000000144,0.24938195069086078,0.20261000000002127,0,-0.04250000000001819
14,133.24593,0.9510700000000156,0.9720254707708023,0.7716500000000224,0.1575199999999768,0.6322867770113589,-0.34609999999997854,-1,0.2820000000000107
20,147.19825,-4.237249999999989,2.9364697369438204,-1.224090000000018,-0.47488500000000045,3.197181276584331,-2.518029999999982,-3,1.9815000000000111
0,146.187665,1.1493349999999793,1.4973835251043965,0.3819649999999797,0.7409950000000265,0.5929687215482886,-0.11148000000000025,0,0.0005000000000165983
18,136.10992,2.6280800000000113,1.509551568166728,0.8526400000000081,1.3240399999999966,0.581503532036038,0.2662200000000041,-1,0.10200000000000387
20,145.33102499999998,-1.5805249999999944,3.159021034265379,-1.4922949999999844,-0.6472300000000075,0.771318924880859,0.08191999999999666,-2,0.017500000000012506
9,140.77362,1.3453800000000058,1.9967141323914461,0.9665600000000154,0.9037699999999802,0.7987605133509987,-0.04867999999999029,0,0.10599999999999454
7,145.71062,0.4463800000000049,1.375279033958975,0.21791999999999234,-0.01753999999999678,1.4465361128824838,0.40726000000000795,3,-0.020999999999986585
12,143.72129,2.1127099999999928,1.6164014483720166,1.395610000000005,0.5970499999999959,0.9001242251210329,0.26789999999999736,0,-0.1560000000000059
12,130.17134,0.7596600000000251,1.664146995030535,0.42744000000001847,0.6406699999999717,1.7083712649545078,-0.2897399999999948,0,0.0589999999999975
20,142.39822,3.053779999999989,2.309129195669186,1.0782199999999875,1.051860000000005,0.997172338816597,0.536360000000002,0,-0.13500000000001933
7,141.27365,1.9393499999999904,2.120564165292592,1.052030000000002,0.30286999999998443,0.46881076839895286,0.18046000000001072,0,0.1419999999999959
5,149.383845,0.23015499999999633,0.37004379569305,0.301464999999979,0.15241500000001906,0.5542191845791535,-0.1861199999999883,2,-0.027999999999991587
14,141.54048999999998,0.23351000000002387,3.465088828533851,-2.352029999999985,0.4637400000000298,3.0690691816850517,1.5457600000000014,0,0.4019999999999868
17,139.18655,-0.3455500000000029,1.3097914659776393,0.4766699999999844,-0.03821999999999548,1.562946677160312,-0.694720000000018,0,0.1419999999999959
23,141.55877,3.277230000000003,1.7232409490835607,1.4748099999999909,1.0076700000000187,0.9172108520363054,0.4122000000000128,0,0.04599999999999227
14,140.37801000000002,-1.1080100000000073,2.9398684611019235,-0.10149000000001251,0.032329999999973325,1.578981470486326,0.6107200000000148,2,-0.6699999999999875
11,137.56843999999998,2.1765600000000234,1.576762092036006,1.7085200000000214,0.8598399999999913,0.5484555922733989,-0.06522000000001071,0,0.06299999999998818
1,146.187665,1.1493349999999793,1.4973835251043965,0.3819649999999797,0.7409950000000265,0.6557248696952342,-0.5134100000000217,0,-0.0519999999999925
12,150.455475,1.2380249999999933,0.9765510524803176,0.2894849999999849,0.7607399999999984,0.16145166856534843,0.04348999999999137,0,-0.021500000000003183
4,147.89009,1.3924100000000124,1.4250994093455915,0.6259900000000016,0.9802450000000249,1.5803758511522688,-0.3304600000000164,0,-0.06700000000000728
7,140.73389,1.4481099999999856,1.951820731675241,0.9820100000000025,0.9701499999999896,1.0332503847990893,-0.17600000000001614,1,-0.060000000000002274
9,134.83247,0.02952999999999406,1.60136124989873,0.1493899999999826,-0.24180999999998676,0.5639700999421393,0.2676400000000285,0,-0.06799999999998363
7,149.94342500000002,0.339574999999968,2.383243104457108,0.2817649999999787,0.4873849999999891,0.49738485500563456,-0.2782799999999952,1,-0.043000000000006366
14,139.68564,1.562359999999984,2.40069620606738,0.02855999999999881,0.24534999999997353,2.267148071647341,0.19999999999998863,-1,0.5400000000000205
1,149.08001000000002,0.6929899999999805,0.5147384007983646,0.23900999999997907,0.3213800000000049,0.30946981712628485,0.03918000000001598,-1,0.08400000000000318
7,141.07165999999998,2.9173400000000242,1.3324272904684449,1.356000000000023,1.0747900000000072,0.6961082491126831,0.366659999999996,0,0.022999999999996135
14,145.74677,0.6472300000000075,1.4907240064320035,0.2093500000000006,-0.012069999999994252,0.4838141874363373,0.576170000000019,0,-0.0589999999999975
18,140.45558,3.3304200000000037,3.0096837672940637,0.9599599999999953,0.806759999999997,1.2290976577941706,1.113999999999976,0,-0.08199999999999363
13,150.17034999999998,-0.6053499999999872,2.889576714619807,-0.5220299999999725,-0.681145000000015,0.3920679846099233,0.1705000000000041,0,0.003999999999990678
22,135.54634,0.5646600000000035,2.531788591836232,0.8614000000000033,0.2560100000000034,1.150791233500854,-0.764220000000023,1,-0.028999999999996362
16,145.08621000000002,-2.599710000000016,2.3808441205821396,-1.500140000000016,-0.20804499999999848,1.5372770560595654,-0.9177899999999966,0,-0.20349999999999113
14,136.61352,3.145479999999992,2.4449454197164187,1.655760000000015,0.9129700000000014,0.8166886669953897,0.7339000000000055,3,-0.3120000000000118
23,143.531225,-0.2902249999999924,3.0457860778088843,-1.0159350000000131,-0.7053149999999846,2.086744518125954,0.7939599999999984,-1,0.14099999999999113
7,132.12725,0.27174999999999727,1.815719094905205,0.3464699999999823,0.7644300000000044,0.9253108723669925,-0.537099999999981,0,0.009000000000014552
3,131.88122,1.5877799999999809,3.1308437739451733,0.4471799999999746,-0.21639999999999304,2.383514821695769,0.7757599999999911,0,-0.10499999999998977
