hr,ma100_4,close_ma100_4_diff_4,up_bb20_low_bb20_diff_4,ma50_4_ma100_4_diff_4,ma20_4_ma50_4_diff_4,up_bb20_low_bb20_diff_1,close_ma50_1_diff_1,trend_strength_1,open_close_diff1_lag1
20,139.9657,2.0043000000000006,3.208569020303287,0.21959999999998558,0.8699500000000171,0.5613764660576521,0.6272799999999847,5,-0.007999999999981355
3,150.40123,1.316270000000003,1.1905184143650445,0.2766900000000021,0.7168550000000096,0.3111194714119847,0.10418999999998846,-1,0.014499999999998181
8,142.33107,2.1669299999999794,0.7816942195078127,1.5747499999999945,0.7056299999999851,0.4273383470779777,-0.06533999999999196,0,0.2529999999999859
14,149.95936,-0.5583599999999933,2.349472494030408,0.27404999999998836,0.49121500000001106,1.434471914310734,-0.949639999999988,0,0.03799999999998249
12,135.60783,-1.5588300000000004,5.58024794393873,0.25694999999998913,-1.0013299999999958,1.4927016270324316,-0.007720000000006166,0,-0.20199999999999818
5,149.204925,0.645575000000008,0.48633988569184794,0.22895500000001334,0.3129199999999912,0.1893837911224523,0.062129999999996244,0,0.0
0,131.88122,1.5877799999999809,3.1308437739451733,0.4471799999999746,-0.21639999999999304,2.530731327623357,0.9934199999999862,-1,0.05099999999998772
0,140.20777,2.753230000000002,5.955192759278987,0.9426699999999926,0.3581100000000106,1.236005705893092,0.5124200000000201,1,-0.1560000000000059
13,133.30993999999998,0.42406000000002564,1.3307811556547904,0.8486800000000301,-0.13107000000002245,0.40798818349372823,-0.35251999999996997,0,-0.32099999999999795
1,150.18997,1.1350300000000004,1.566705910734754,0.2958200000000204,0.2293099999999697,0.6901387802840304,0.3079999999999927,-1,0.018000000000000682
18,146.829065,0.8024349999999743,0.9331403686313706,0.48013499999999,0.2275500000000079,0.2768258230123024,-0.0007999999999981355,0,0.0030000000000143245
1,129.93609999999998,-0.014099999999984902,1.0476025562184077,-0.006379999999978736,0.15682999999998515,0.7102789370425739,-0.13515999999998485,0,0.1910000000000025
5,139.54407,0.46293000000000006,1.280204917860999,0.022210000000001173,-0.011779999999987467,1.2036614141227346,0.4286599999999794,0,0.057999999999992724
4,129.91581,0.3391900000000021,1.0489136033889395,0.0503699999999867,0.1208700000000249,0.6994385718380727,0.10481999999998948,0,0.01099999999999568
7,132.01771,1.827290000000005,3.1272076732442997,0.42350999999999317,0.3936300000000017,0.7991807383842797,0.28231999999999857,0,-0.03300000000001546
13,140.21947,1.9725300000000061,3.6948326420546778,0.3766899999999964,-0.17930999999998676,2.3350276995590207,1.7382199999999841,0,0.0519999999999925
16,140.34026,0.3827400000000125,2.796346330510687,-0.013859999999993988,-0.0499499999999955,2.068500713058029,0.7825800000000243,0,0.2009999999999934
17,129.85575,-0.5837500000000091,1.2291310409371476,0.15366999999997688,0.052780000000012706,1.4372446592396955,-0.863679999999988,0,-0.01999999999998181
15,146.52685499999998,-4.864854999999977,7.467541112968718,-1.5743949999999813,-1.416259999999994,0.8755255322886342,-0.522750000000002,-1,0.4900000000000091
23,129.95835,0.1766499999999951,1.07066853684762,-0.05731000000000108,0.20926000000000045,0.6659217276478557,-0.03414000000000783,0,0.01999999999998181
11,132.60196,0.5300400000000138,3.4593777596872997,-0.9702400000000182,0.433980000000048,1.3555406146201108,0.6604399999999941,-1,0.09300000000001774
7,150.57659,-1.616090000000014,2.8078745361445954,0.36312999999998397,-0.4618199999999888,1.3448927013867547,-1.2110199999999907,0,-0.06350000000000477
18,131.81563,3.0573699999999917,1.3078466190617064,1.353589999999997,1.1654300000000148,0.9791583711266867,0.5364999999999895,0,0.03900000000001569
21,141.25938,3.175620000000009,1.4047179901157278,1.4487799999999993,1.0285900000000083,0.8018808414900604,0.5964600000000075,3,-0.12100000000000932
5,140.84886,2.581140000000005,2.6573604315804573,1.2061199999999985,0.9699200000000019,0.5752499134438835,0.08692000000002054,2,-0.034000000000020236
14,139.57103999999998,0.40496000000001686,1.16390809916237,0.044820000000015625,0.02919000000002825,0.7273256273957713,-0.25724000000002434,-2,0.28700000000000614
4,129.64588,2.616119999999995,7.295056434254377,0.4388799999999833,0.21269000000000915,0.9981342383958349,0.9880199999999775,-1,0.0800000000000125
5,146.428905,0.9245950000000107,1.7667419792526857,0.4657450000000267,0.12389999999996348,0.6379693108510764,0.6005999999999858,0,0.019499999999993634
5,148.236595,0.3814050000000009,1.2437548244563459,0.7540150000000096,-0.1608099999999979,1.0371702186865264,-0.21592000000001121,0,0.003500000000002501
22,137.42655,2.3284500000000037,1.4945350976274199,1.7801100000000076,0.9640899999999988,1.0803208099821404,-0.4875200000000177,1,-0.033999999999991815
15,137.61456,2.079439999999977,1.6041370725450292,1.6877599999999973,0.82747999999998,0.5408553069095206,-0.28968000000000416,0,0.17000000000001592
1,131.82886,0.2681400000000167,1.3904832026472604,0.4090200000000266,-0.6261800000000335,0.9581097838446908,0.8176400000000115,1,-0.11899999999999977
9,150.614855,-0.8268549999999948,2.129424916236303,0.4132449999999892,-0.12897499999999695,1.1603948326593354,-1.230339999999984,-2,0.6550000000000011
8,142.00605,2.8219500000000153,1.075934648852126,1.5642100000000028,0.9127400000000137,0.6381993086995976,0.2369199999999978,2,-0.1570000000000107
9,139.12876,0.5962399999999946,1.3041433567194076,0.5849800000000016,0.007260000000002265,1.0342539848193155,0.08554000000000883,0,0.146000000000015
16,134.86950000000002,-2.4535000000000196,3.1169656702446673,-1.5422000000000082,-1.2086500000000058,1.8841864250154003,0.6963399999999922,1,-0.4300000000000068
5,145.84022000000002,-2.4157200000000216,2.1334308889875047,-1.8215600000000052,-1.8416349999999966,1.294066926493315,1.069029999999998,0,0.09550000000001546
20,141.67805,-1.587050000000005,2.358148426234834,-2.4537900000000263,0.013740000000012742,1.6919788476689632,0.5562800000000152,0,-0.012999999999976808
14,141.36469,2.0703100000000063,2.292836799610882,1.122710000000012,0.2176499999999919,0.43492595829098946,0.3610400000000027,0,0.05000000000001137
0,147.035185,1.28681499999999,0.7834955077900645,0.38618499999998335,0.3915049999999951,0.9407303766389532,0.4878699999999867,1,-0.05550000000002342
9,142.24122,2.553779999999989,2.4989690421990076,1.0907799999999952,0.8999500000000182,0.28266245379842303,0.2967599999999777,0,0.07200000000000273
18,150.50807500000002,0.5684249999999906,2.1953511912303725,0.27040499999998246,0.5025949999999852,1.176663149611386,0.3082200000000057,2,-0.08500000000000796
0,146.26619,0.8648100000000056,0.8419424347066524,0.41945000000001187,0.7804349999999829,1.2026123492723286,-0.25658999999998855,1,-0.3140000000000214
10,136.29374,3.0942599999999914,1.9917213396598754,1.4484799999999893,0.9205300000000136,0.7434526565236297,0.6650800000000174,1,-0.09800000000001319
8,148.05675499999998,0.8317450000000122,1.7860007780368505,0.733665000000002,0.21743000000003576,0.7147439728655627,0.11490999999998053,0,-0.11600000000001387
19,135.6079,-1.20089999999999,5.404739888579229,0.2192799999999977,-1.0624300000000062,1.457363314877739,0.29215999999999553,0,0.22699999999997544
1,150.591295,-0.7777949999999976,2.433705987127837,0.3781149999999798,-0.42743499999997425,0.9507162061038912,-0.8778900000000078,-1,0.14599999999998658
15,139.57103999999998,0.40496000000001686,1.16390809916237,0.044820000000015625,0.02919000000002825,0.8841229730222722,-0.3713199999999972,-3,0.17500000000001137
15,134.34537,1.8866299999999967,1.4655731984664726,1.3835300000000075,0.6195499999999754,1.0877096167972695,-0.12561999999999784,1,-0.07999999999998408
17,144.14008,1.6519199999999898,1.4049580028126911,1.310719999999975,0.25235000000000696,0.8177581418198656,0.0724999999999909,0,0.07699999999999818
21,139.84414,1.9978600000000029,2.7468416772994146,0.06185999999999581,0.6175999999999817,2.1490912056826232,1.002820000000014,0,-0.051000000000016144
11,142.00605,2.8219500000000153,1.075934648852126,1.5642100000000028,0.9127400000000137,0.7192043555152168,0.12904000000000337,0,0.12100000000000932
10,131.8215,0.24650000000002592,1.723660047079477,0.43918000000002166,-0.5658799999999928,1.0352649088895873,0.17687999999998283,1,-0.014000000000010004
13,150.23728,1.1642200000000003,1.408247955960917,0.3586299999999767,0.31186500000004,0.29193183998461336,0.24549999999999272,-1,0.07750000000001478
5,149.926555,-2.8325550000000135,3.5157376990641183,-1.0790050000000235,-0.18432500000000118,2.3122027409364136,-1.1112799999999936,0,0.1980000000000075
23,129.56655999999998,3.054440000000028,6.82383272454986,0.40702000000001703,-0.011079999999992651,1.602033234416524,1.7209799999999973,0,0.04200000000000159
14,145.419095,-1.8500950000000103,3.5374098999400303,-1.5635049999999922,-0.8712899999999877,0.8702876654988927,-0.21989999999999554,0,0.22199999999998
20,135.54634,0.5646600000000035,2.531788591836232,0.8614000000000033,0.2560100000000034,1.4256240738509405,-0.8561000000000263,0,-0.10299999999998022
12,135.21280000000002,2.0811999999999955,2.729269684474275,1.1007599999999798,0.07874000000001047,1.0762636929566156,0.7205600000000061,0,0.16899999999998272
3,150.60989,-0.03789000000000442,2.015333536505125,0.4115600000000086,0.02754999999999086,1.218409882319122,-0.33408000000000015,0,0.16250000000002274
21,135.81133,2.155670000000015,3.02639445025261,0.3624499999999955,1.4344700000000046,1.0925435122667864,-0.1551600000000235,-1,0.10699999999999932
2,145.20283,0.7791699999999935,1.2737772920219754,0.6400500000000022,0.4596699999999885,1.9263344956209494,-0.24893999999997618,0,0.07200000000000273
21,137.95341,0.8425900000000013,1.9449118069931046,1.5684500000000128,0.20653999999998973,1.6261870028645262,-0.6891200000000026,-1,0.05200000000002092
6,150.037195,-1.85119499999999,1.774445751922542,-0.7815449999999942,-0.08500000000000796,1.2582300180387733,-0.6929599999999994,1,-0.09899999999998954
8,133.02661,3.246389999999991,2.8245064329057072,1.5940699999999879,0.5947700000000111,0.5822433565636516,0.8311199999999985,0,0.1810000000000116
15,147.27193,-1.58793,2.4682372380618745,-1.1377500000000111,-0.6236049999999693,0.8540232645389096,-0.5269099999999867,0,-0.01850000000001728
17,136.18488000000002,2.9591199999999844,1.6070769804731526,1.2563199999999597,0.9258000000000095,1.0494893996008159,0.72072,4,-0.15200000000001523
22,149.45994,0.9450600000000122,1.2112677092051172,0.3991600000000233,0.12262499999999932,0.304514521800229,0.24302000000002977,-1,0.014499999999998181
2,150.591295,-0.7777949999999976,2.433705987127837,0.3781149999999798,-0.42743499999997425,0.8289121020793004,-1.3322200000000066,-2,0.29599999999999227
3,130.85657,3.245429999999999,3.339265951487903,1.1465299999999843,0.7303000000000281,1.2698315014470154,0.6184599999999989,0,0.11299999999999955
6,134.24576000000002,2.4602399999999705,1.4700675387491628,1.4007999999999754,0.6897899999999879,0.5479888972632807,-0.005140000000011469,-1,0.051000000000016144
9,147.526515,2.2244850000000156,3.0770396487860125,0.5165949999999953,0.6050150000000087,0.6579479737424094,0.7127700000000061,0,-0.12000000000000455
1,148.215085,0.1199150000000202,1.2414216808459173,0.7624150000000043,-0.12624999999999886,1.2882754524828215,-0.436790000000002,0,0.08699999999998909
12,133.41968,0.06532000000001403,1.4633782257544112,0.7099199999999826,-0.22944999999998572,0.4699534579147553,-0.17301999999997975,-2,0.21399999999999864
16,132.10025000000002,0.2767499999999927,1.4724189764232847,0.3637499999999818,0.9019499999999994,1.4006130837999535,-0.9746999999999844,0,-0.2750000000000057
21,149.818895,1.1356049999999982,3.6199885359217774,0.3258350000000121,0.2251449999999977,0.5919862278269648,0.10146000000003141,0,-0.0689999999999884
23,149.18694,-1.895939999999996,2.1446806534914913,-0.9836200000000019,-0.8741949999999861,1.1513823771401235,0.053840000000008104,0,0.07949999999999591
13,148.453715,-3.410714999999982,2.4624428158334695,-1.0575449999999762,-0.4756450000000143,3.9272011125522113,-2.0162400000000105,0,-0.01850000000001728
0,134.80765,0.4823499999999967,1.5828764090613845,0.6972700000000032,-0.6785700000000077,0.6480492508408702,0.2842599999999891,0,0.012000000000000455
21,149.391815,0.5026849999999854,0.4888092946337679,0.343244999999996,0.08968999999999028,0.5883687613174402,0.11930000000000973,0,0.010500000000007503
0,139.73897,0.5240300000000104,2.3254043768629344,-0.010890000000017608,0.35152000000002204,1.8073624748832913,-0.02949999999998454,0,0.14700000000001978
7,134.24576000000002,2.4602399999999705,1.4700675387491628,1.4007999999999754,0.6897899999999879,0.602065217614097,0.037880000000001246,0,0.2810000000000059
4,140.16443,1.5815699999999993,0.8721064880379572,0.6380100000000084,0.938209999999998,0.5828893185633319,0.03720000000001278,0,0.044999999999987494
9,134.72,-2.228999999999985,2.0798872439093543,-1.6975999999999942,-1.07589999999999,0.6515490529606609,0.6509399999999914,0,0.10299999999998022
12,140.81525,1.3667499999999961,1.978682975103709,0.9489300000000185,0.8315699999999993,0.9225757990828356,-0.13063999999999965,0,-0.014999999999986358
16,149.39067500000002,0.4533249999999782,0.4855954567054823,0.32951499999998646,0.10281000000000518,0.47583185810924533,0.05200999999999567,0,-0.022999999999996135
23,145.92247,1.8030300000000068,2.9118206928939685,0.331310000000002,0.04716999999999416,1.520639958596746,0.861140000000006,-1,0.03499999999999659
21,133.71074,2.5282600000000173,3.881376229073453,0.5348800000000153,-0.07992000000001553,3.2159698610691976,1.778019999999998,0,0.016999999999995907
16,131.81563,3.0573699999999917,1.3078466190617064,1.353589999999997,1.1654300000000148,1.0030792800490644,0.5467199999999934,0,0.41900000000001114
14,137.88187,1.5081299999999942,1.586881735431632,1.6105300000000113,0.39664999999999395,1.042250419382583,-0.7407000000000039,-5,0.26799999999997226
19,144.64976000000001,1.7282399999999711,1.9534672980122991,1.0377199999999789,-0.08803000000000338,0.6648845088287771,0.6791200000000117,0,0.05300000000002569
2,148.1332,1.0208000000000084,1.0731588935134937,0.7584300000000042,0.007194999999995844,0.633438768170322,0.28014000000001715,0,0.046999999999997044
3,134.7692,1.3108000000000004,1.4142624486798923,1.1638399999999933,0.3042599999999993,0.29923579850816395,-0.06636000000000308,0,0.05700000000001637
16,142.4312,1.9788000000000068,0.7692784043103416,1.5804800000000228,0.6020699999999977,0.5059868520675082,-0.11308000000002494,1,-0.06100000000000705
15,135.17132,-3.643320000000017,3.102442121265824,-1.1422400000000152,-1.4747800000000097,1.9454543401159867,-0.7473400000000083,0,-0.16499999999999204
4,135.54840000000002,-2.7734000000000094,2.784704531246348,-0.2309600000000387,-1.6419899999999643,1.5812296880273493,-1.028099999999995,0,0.09600000000000364
14,139.16242,0.5255799999999908,1.2687234197916268,0.533299999999997,0.007580000000018572,1.0802216341105009,-0.6538800000000151,-3,0.27600000000001046
21,145.38409000000001,0.8859099999999955,1.1424092548035105,0.531189999999981,0.44127000000000294,0.8313909458340163,-0.05596000000002732,0,-0.08899999999999864
19,132.71604,3.656959999999998,1.7176181672509756,1.6157400000000166,0.5856699999999933,3.0088972555886926,1.3719999999999857,0,-0.02400000000000091
8,134.68771,0.33728999999999587,2.12929026970869,0.5515900000000045,-0.5568000000000097,0.5042630474190446,0.5428400000000124,1,-0.0479999999999734
20,148.65505000000002,-1.2835500000000195,0.9551437423855305,-0.9932700000000239,-0.596004999999991,0.41543083464017627,0.19350000000000023,3,-0.08250000000001023
8,141.71502,3.1319799999999987,1.7532608297170782,1.491359999999986,1.0299200000000042,0.34370611640827065,0.34936000000001854,0,0.08700000000001751
10,138.90153,0.5354700000000037,1.74981358409525,0.8538299999999879,-0.15536000000000172,0.780893307536985,-0.3186800000000005,-1,0.05299999999999727
23,130.81569,3.2943100000000243,3.2499173754723643,1.1268699999999967,0.6609400000000107,1.7094208191093685,0.8909799999999848,-4,0.132000000000005
14,143.38771,0.83429000000001,3.991706454794553,-0.8023000000000025,-0.29140999999998485,2.0042040944706514,1.8828900000000033,1,-0.3154999999999859
2,149.975675,0.05832499999999641,1.8872590289385585,0.22593499999999267,-0.17793499999999085,0.7047857750846447,0.30575999999999226,3,-0.058000000000021146
6,150.558535,0.6969650000000058,2.1668941902603365,0.335755000000006,0.3578850000000102,1.263306704955994,0.3603800000000206,1,-0.04950000000002319
11,136.56103000000002,2.9719699999999705,2.4303663055341076,1.632269999999977,0.9321500000000071,0.6522583923401726,0.1956000000000131,0,0.036000000000001364
3,135.04121999999998,-3.8722199999999702,3.30283601263028,-1.358259999999973,-1.3970600000000104,0.860703751226481,-0.6412200000000041,0,0.022999999999996135
21,148.02343,0.42857000000000767,2.0127050428899906,0.7088300000000061,0.446565000000021,0.9241194724583579,-0.3653899999999908,1,-0.059499999999985675
16,135.08786,1.529139999999984,2.6524728879127224,-0.021880000000010114,0.4872699999999952,0.8846160986690847,0.6511999999999887,5,-0.19900000000001228
2,149.40257,-2.8995700000000113,1.9806013866573835,-1.0309000000000026,-0.9616199999999822,2.68111115210678,-0.9735700000000236,0,-0.14000000000001478
12,147.4586,-2.2675999999999874,3.816397379478758,-1.0645899999999813,-1.308084999999977,1.5926584824196652,-0.3665099999999768,0,0.11400000000000432
4,133.29273,0.23826999999999998,1.19628046352193,0.8190099999999916,-0.053490000000010696,0.8291437561680368,-0.5796799999999962,0,-0.06700000000000728
7,150.48069,0.08480999999997607,1.8490811232083502,0.28028000000000475,0.626404999999977,1.195718585653367,-0.596100000000007,0,0.02049999999999841
20,150.27228000000002,1.2592199999999707,1.4385110541238646,0.3584899999999891,0.38710499999999115,0.39424806408442237,0.32527999999999224,0,-0.026999999999986812
18,139.38666,0.3343399999999974,1.4440749944546383,0.10970000000000368,-0.007060000000024047,0.663157201230888,0.2975799999999822,-1,0.003999999999990678
17,149.39691,0.5420900000000017,0.4887728997940144,0.3528300000000115,0.08125999999998612,0.16747144082984278,0.18202999999999747,2,-0.012000000000000455
7,133.15317,1.2078300000000013,1.447458985888602,0.7119500000000301,0.45977999999999497,0.6646514242458466,0.04972000000000776,0,-0.020999999999986585
11,145.73074,0.6792599999999993,1.4453786392226107,0.21049999999999613,-0.008839999999992187,0.4020176869231591,0.5124299999999948,-1,0.03849999999999909
23,140.4469,2.1081000000000074,1.5612486771030945,1.1089599999999962,1.3148400000000038,1.6209627288028514,-0.49384000000000583,-3,0.002999999999985903
0,134.7947,-2.267700000000019,2.490441550367848,-1.6078200000000322,-1.1741799999999785,1.3050491581770984,0.7299599999999771,1,-0.05299999999999727
21,130.08663,1.5303699999999765,2.4937499642565513,0.44976999999997247,0.9847000000000037,1.3294123117802314,0.25477999999998246,0,-0.04200000000000159
14,148.78842999999998,0.721570000000014,1.3110529116114549,0.2723500000000456,0.3350949999999955,0.2725576893925563,0.08623000000000047,0,0.06100000000000705
0,134.7692,1.3108000000000004,1.4142624486798923,1.1638399999999933,0.3042599999999993,0.5136119361969236,0.00428000000002271,2,-0.06999999999999318
12,140.21947,1.9725300000000061,3.6948326420546778,0.3766899999999964,-0.17930999999998676,2.335015032032288,1.705980000000011,-2,0.03899999999998727
6,130.02531,0.2866900000000214,1.4417500476869805,-0.28140999999999394,0.21050000000002456,0.5348967042288564,0.19953999999998473,0,0.12700000000000955
12,142.38081,2.0331899999999905,0.7849460190433319,1.5783700000000067,0.6514700000000175,0.4768074086977663,-0.12692000000001258,0,-0.02400000000000091
20,140.0438,1.4031999999999982,2.3423962539854983,0.34808000000001016,1.0056199999999933,1.1493650236982376,-0.31077999999999406,2,-0.04800000000000182
20,150.383725,1.261275000000012,1.2716698140613971,0.2812849999999969,0.6825649999999825,0.34619623157215074,0.10328000000001225,0,0.023000000000024556
5,141.57544000000001,2.303559999999976,2.4355706475330976,1.1928199999999833,0.23354000000000497,0.7601133154565787,0.6370000000000005,2,-0.033999999999991815
18,133.30487000000002,-2.3348700000000235,1.7592281920133246,-1.7930700000000286,-0.7181499999999801,0.9162806970575161,-0.39477999999999724,-2,0.01700000000002433
21,149.17444500000002,0.6315549999999917,0.5286450905693414,0.20918499999996243,0.3349950000000206,0.18141603632409442,0.0049500000000080036,-1,0.04949999999999477
3,136.02906000000002,2.6339399999999955,1.687779120028324,0.5906799999999919,1.491109999999992,1.2187403159706491,0.49914000000001124,0,-0.2669999999999959
22,148.937525,0.8424750000000074,0.4359870956486702,0.2366049999999973,0.4459449999999947,0.4319641789894604,0.19167000000001622,0,-0.037499999999994316
0,149.968365,-0.436364999999995,2.8228972258255567,0.24817500000000337,0.26828499999999167,1.7594029457779357,-0.5824399999999912,3,-0.07999999999998408
4,134.75694,-2.280939999999987,2.3365550530210726,-1.6520199999999932,-1.1210199999999872,0.67831369857754,0.6712799999999959,1,-0.03099999999997749
3,139.86885999999998,1.9911400000000299,2.9450994729233457,0.08098000000001093,0.6667100000000232,1.5054305066437905,0.8130599999999788,-1,0.0660000000000025
14,132.24891,0.7860900000000015,1.4023367566192064,-0.36628999999999223,0.9896799999999928,0.8866028601201492,-0.18106000000000222,-1,0.13400000000001455
6,139.35869,0.07430999999999699,1.434175868290879,0.15202999999999633,-0.03846999999998957,0.30014866468781065,0.16776000000001545,1,-0.033999999999991815
8,129.86786,0.9641399999999862,5.219667014991046,0.4347799999999893,0.953409999999991,1.3678265664057108,-1.0055399999999963,-1,0.29999999999998295
11,143.65356,1.7994400000000041,1.6224989044466724,1.4109200000000044,0.6330700000000036,0.8495176090112864,0.3535400000000095,5,-0.09600000000000364
4,148.37141,0.4470900000000029,1.1516365472850794,0.729549999999989,-0.24821000000000026,0.5621709417852117,0.026600000000001955,2,-0.08500000000000796
22,129.56655999999998,3.054440000000028,6.82383272454986,0.40702000000001703,-0.011079999999992651,1.614291892984113,1.7842200000000048,-1,0.06299999999998818
9,142.00605,2.8219500000000153,1.075934648852126,1.5642100000000028,0.9127400000000137,0.6756749138477289,0.12086000000002173,0,-0.09200000000001296
20,129.9494,1.4846000000000004,2.4649075908843656,0.43273999999999546,1.2791600000000187,0.8872536218294726,-0.12350000000000705,1,-0.11299999999999955
1,149.975675,0.05832499999999641,1.8872590289385585,0.22593499999999267,-0.17793499999999085,0.7095246365109915,0.28396000000000754,2,-0.0619999999999834
15,143.27975,-1.1467499999999973,3.714185263095601,0.852090000000004,-0.591290000000015,1.337608801205647,-1.3379799999999875,-1,0.7120000000000175
5,140.16443,1.5815699999999993,0.8721064880379572,0.6380100000000084,0.938209999999998,0.5761568132765547,0.06260000000000332,1,-0.0660000000000025
20,149.527565,0.03143499999998767,1.1249259906393263,0.38565499999998565,0.16433000000000675,1.1454300729029683,-0.6141300000000172,0,0.009999999999990905
16,146.916155,0.8883449999999868,0.7345859630043492,0.40693500000000427,0.31958499999998935,0.2719430851284983,0.08397000000002208,0,0.014000000000010004
4,145.4423,0.5047000000000139,1.2189141674317057,0.5039600000000064,0.3744399999999928,0.8725728680649922,-0.2628599999999892,0,0.0660000000000025
10,147.90942,0.9385800000000017,1.5337092121943101,0.6269100000000094,0.9357949999999846,0.5848974623372101,-0.39811000000000263,1,-0.1419999999999959
0,134.23286,-3.7118600000000015,3.1092574574723812,-1.7692599999999743,-0.7849999999999966,1.0732823437861612,-1.0606200000000285,0,-0.02200000000001978
0,145.68690999999998,0.38209000000000515,1.357719155590587,0.2361100000000249,-0.0291700000000219,1.7757217656627517,0.32031999999998106,-1,0.04650000000000887
1,134.7947,-2.267700000000019,2.490441550367848,-1.6078200000000322,-1.1741799999999785,0.9697630529887533,0.7816799999999944,2,-0.13100000000000023
10,136.16062,2.4893800000000113,1.4468430824993561,1.126100000000008,1.031329999999997,0.41929866240792535,0.032579999999995835,-2,0.0730000000000075
23,139.39807,0.16893000000001734,1.4411918460002653,0.09575000000000955,0.005279999999999063,0.6775355961644891,0.1480399999999804,-1,0.014999999999986358
9,135.39919,2.410809999999998,2.7695332230833287,0.19140999999999053,1.006699999999995,0.4737196149378633,0.8731799999999907,0,-0.27299999999999613
4,139.25271999999998,0.01528000000001839,1.4549281190886063,0.33144000000001483,-0.07876000000001682,1.361110320705336,-0.21493999999998437,0,-0.07099999999999795
0,148.468555,0.5694450000000018,1.116243418176225,0.6059149999999818,-0.18921999999997752,0.739340666001965,0.21697000000000344,0,0.08449999999999136
19,132.17898,1.5600200000000086,2.128880100953097,0.29635999999999285,0.6906100000000208,2.2126089958258035,0.8896399999999858,0,0.025000000000005684
21,143.50296,1.8340399999999875,1.579323026250961,1.4353800000000092,0.7774599999999907,0.623538661799671,-0.44447999999997023,3,-0.03299999999998704
12,145.32067,1.017329999999987,1.1594608366721104,0.5640099999999961,0.4633699999999976,0.9093104151689317,-0.023800000000022692,0,0.0020000000000095497
15,147.09063999999998,0.8718600000000265,0.96686636544149,0.3919400000000053,0.3825199999999995,0.9975213700073482,-0.5432600000000036,-2,0.08449999999999136
17,133.10325999999998,1.1797400000000096,1.4405218206711083,0.7316000000000429,0.48268999999996254,0.8615793575984867,-0.19921999999999684,-1,0.12700000000000955
19,132.10025000000002,0.2767499999999927,1.4724189764232847,0.3637499999999818,0.9019499999999994,1.5490962934248387,-0.5258199999999817,2,-0.19300000000001205
20,131.96811,1.7228900000000067,3.1353265321453136,0.44353000000000975,0.22420999999999935,0.9219794723017003,0.6297000000000139,0,-0.11700000000001864
2,148.83959000000002,0.743409999999983,0.9343751980492243,0.2610299999999768,0.3990800000000263,0.2326906899779715,-0.03317999999998733,0,0.07499999999998863
12,150.586945,0.6780550000000005,2.084046074900982,0.37729500000003213,0.24810999999996852,0.28669550918840514,0.33459999999996626,1,-0.014499999999998181
10,138.07641,0.9295899999999904,1.941544648260276,1.4566699999999742,-0.04048000000000229,0.3110438112314,-0.483019999999982,-1,0.18299999999999272
12,149.241835,0.7031649999999843,0.47841541098460993,0.25122500000000514,0.29278999999999655,0.26456192056241434,0.11439999999998918,1,-0.0004999999999881766
2,141.89690000000002,2.4980999999999938,1.2039537673279597,1.5401999999999703,0.9673000000000229,0.6802764451563803,-0.05235999999999308,5,-0.0519999999999925
2,146.187665,1.1493349999999793,1.4973835251043965,0.3819649999999797,0.7409950000000265,0.6199974443932774,-0.3154300000000205,0,0.41500000000002046
7,143.30034,-2.505340000000018,4.5967130774023985,0.5921799999999848,-1.0127200000000016,1.8658686815217038,-1.4985400000000197,0,-0.09600000000000364
12,139.68564,1.562359999999984,2.40069620606738,0.02855999999999881,0.24534999999997353,2.7883644252951285,1.0654599999999732,1,-0.14100000000001955
2,134.3606,2.108399999999989,4.269665614920541,0.5768999999999949,1.5024000000000228,2.0939632027932475,-1.0197799999999972,-2,0.06299999999998818
1,143.30209000000002,-1.9990900000000238,4.417853081849273,0.6632299999999702,-0.8921199999999772,2.0954645659589346,-1.1309599999999875,0,0.01099999999999568
0,136.233,3.056999999999988,1.8451987883524907,1.35390000000001,0.9064999999999941,1.5353047219829818,0.6036799999999687,0,0.1419999999999959
6,129.91581,0.3391900000000021,1.0489136033889395,0.0503699999999867,0.1208700000000249,0.6428004519585215,0.1003599999999949,0,-0.038000000000010914
5,137.79396,1.7050399999999968,1.831138110326549,1.6201800000000048,0.5832599999999957,1.0011256611099384,-0.33434000000002584,0,-0.04800000000000182
9,147.287975,1.4835250000000144,2.0836554317102696,0.48701500000001374,0.3732100000000287,2.1318733939405092,0.828550000000007,0,0.10550000000000637
15,150.144335,0.9661649999999895,1.870768429280929,0.23379499999998643,0.1018449999999973,0.3495773527202459,0.17916999999999916,0,0.11899999999999977
15,150.10354,-1.2645400000000109,1.0812303470391953,-0.6574300000000335,-0.10093499999999267,0.9608618660506636,-0.44702999999998383,1,-0.06699999999997885
8,149.31694000000002,-2.5199400000000196,2.0540734472052122,-1.0059700000000191,-0.9353199999999902,1.5041141612169895,-0.730620000000016,0,-0.21399999999999864
18,137.05717,3.228829999999988,2.4624079272412587,1.7952499999999816,1.0222800000000234,0.7767905630138898,0.15769999999997708,4,-0.06100000000000705
15,141.75183,-2.222830000000016,2.062270787300463,-2.448669999999993,-0.23811000000003446,1.0410134939810973,0.9163000000000068,3,-0.03900000000001569
8,141.19392,0.1770800000000179,3.4223113088820583,-1.5995799999999747,1.3041099999999517,0.6112603371968248,-0.09169999999997458,0,-0.08499999999997954
13,135.21280000000002,2.0811999999999955,2.729269684474275,1.1007599999999798,0.07874000000001047,1.0038750183991851,0.473479999999995,0,-0.040000000000020464
